slug,workout_type,name,muscles,youtube_link,instructions,thumbnail_file
seated-leg-extensions,lower1,Seated Leg Extensions,Middle Quads,https://youtu.be/nIalczfM8es,"Adjust the machine so that you can sit with your back flat against the support and your knees bent at 90 degrees. Position the leg pad in front of your lower shins, just above the ankles, and grip the handles on either side of the seat for stability. Use your quadriceps to extend your legs upward until they are fully straight, exhaling as you reach the top. Hold the contracted position for a second to squeeze your quads, then slowly lower your legs back to the starting position while inhaling. Maintain a neutral spine against the back pad throughout the movement.",
calf-raises,lower1,Calf Raises,Calves,https://youtu.be/s8yUXsZrgE0,"Stand with your feet hip-width apart and your toes pointing forward. Slowly raise your heels off the floor by pushing through the balls of your feet, keeping your knees straight but not locked. Squeeze your calf muscles at the top of the movement, then slowly lower your heels back to the starting position. Use a wall or chair for balance if needed.",
flat-dumbbell-press,upper,Flat Dumbbell Press,"Middle Chest, Front Deltes, Triceps",https://youtu.be/g14dhC5KYBM,"Sit on a flat bench with a dumbbell in each hand resting on your thighs. Lie back, using your knees to help propel the weights up. Position the dumbbells at the sides of your chest with your elbows at a 45-degree angle. Press the weights toward the ceiling until your arms are fully extended, then slowly lower them back to chest level. Maintain a slight arch in your lower back and keep your feet flat on the floor throughout the movement.",
barbell-row,upper,Barbell Row,"Mid/Upper Back, Biceps, Rear Delts",https://youtu.be/FTCmwlfZ29A,"Stand with your feet shoulder-width apart and grip the barbell with a double overhand grip slightly wider than shoulder-width. Hinge forward at the hips until your torso is roughly parallel to the floor, keeping your back straight and core engaged. Pull the barbell toward your belly button by driving your elbows behind your body and retracting your shoulder blades. Briefly squeeze your back muscles at the top of the movement, then slowly lower the bar back to the starting position with controlled motion. Repeat for the desired number of repetitions while maintaining a neutral spine throughout the exercise.",
dumbbell-shoulder-press,upper,Dumbbell Shoulder Press,"Front Delts, Triceps",https://youtu.be/DPXG3BJvl8A,"Sit on a bench with back support and plant your feet firmly on the floor for stability. Hold a pair of dumbbells at shoulder height with your palms facing forward and elbows slightly in front of your body. Brace your core and press the weights upward in a controlled motion until your arms are fully extended but not locked out. Slowly lower the dumbbells back to the starting position at shoulder height, maintaining tension on the muscles. Avoid arching your back excessively or using momentum to lift the weights.",
lat-pulldowns,upper,Lat Pulldowns,"Mid/Upper Back, Biceps, Rear Delts",https://youtu.be/AvYZZhEl7Xk,"Adjust the thigh pad of the lat pulldown machine to lock your lower body in place. Stand up and grasp the bar with a slightly wider than shoulder-width grip, palms facing away from you. While keeping your arms straight, sit down and nudge your thighs under the pads with feet flat on the floor. Sit upright with a proud chest and a slight lean back of about 10 to 20 degrees. Initiate the movement by drawing your shoulder blades down and back, then pull the bar toward your upper chest by driving your elbows toward the floor. Squeeze your lats at the bottom, then slowly return the bar to the starting position with control to get a full stretch. Avoid using momentum or pulling the bar down to your stomach.",
standing-high-to-low-cable-flyes,upper,Standing High to Low Cable Flyes,Lower Chest,https://youtu.be/JfZjng7jAKs,"Set the cable pulleys just above head height and attach single handles. Face away from the machine, grasp the handles, and step forward into a staggered stance to stabilize your core. Start with your arms extended out to your sides, maintaining a slight bend in your elbows. Squeeze your chest muscles to pull the handles forward and downward in a wide arc until they meet below chest level at roughly bellybutton height. Pause for a moment to feel the contraction in your lower chest, then slowly return to the starting position in a controlled manner, allowing your pecs to stretch. Maintain a vertical trunk and avoid arching your back throughout the movement.",
cable-lateral-raise,upper,Cable Lateral Raise,Side Delts,https://youtu.be/1muit9qEctY,"Set the cable pulley to the lowest position and attach a single handle. Stand sideways to the machine with your feet shoulder-width apart and your core braced. Reach across your body to grab the handle with your outside hand. With a slight bend in your elbow, raise your arm out to the side until it reaches shoulder height, leading the movement with your elbow and keeping your little finger slightly higher than your thumb. Pause briefly at the top, then slowly lower the handle back to the starting position. Avoid shrugging your shoulders or using momentum throughout the movement.",
deadlift,lower2,Deadlift,"Lower Glutes, Hamstrings",https://youtu.be/JL1tJTEmxfw,"Step up to the barbell with your feet hip-width apart and the bar over your midfoot. Hinge at your hips and bend your knees to grip the bar just outside your legs. With a neutral spine and engaged core, drive through your heels to stand up straight, keeping the bar close to your shins and thighs. Squeeze your glutes at the top without leaning back, then reverse the movement by hinging your hips and bending your knees to return the weight to the floor.",
bulgarian-split-squat-glute-focused,lower2,Bulgarian Split Squat Glute Focused,"Lower Glutes, Quads",https://youtu.be/sqadB2rroz0,"Stand facing away from a bench or elevated surface. Place the top of your rear foot on the bench and step your front foot forward into a wide stance. Lean your torso forward at about a 35-degree angle to shift the focus to your glutes. Lower your hips diagonally toward the bench until your front thigh is parallel to the ground, ensuring your front knee stays aligned with your toes and does not cave inward. Drive back up through the heel of your front foot to the starting position, maintaining the forward lean throughout the set. Use a longer stride to further emphasize glute activation over the quadriceps.",
barbell-hip-thrust,lower2,Barbell Hip Thrust,"Lower Glutes, Quads",https://youtu.be/_vBMijiZoxE,"Sit on the floor with your upper back against a bench and a padded barbell across your hips. Plant your feet flat on the ground, shoulder-width apart. Drive through your heels and squeeze your glutes to thrust your hips upward until your torso is parallel to the floor, forming a straight line from shoulders to knees. Maintain a tucked chin and neutral spine throughout the movement. Pause briefly at the top, then slowly lower your hips back toward the ground with control before repeating.",
seated-leg-curls,lower2,Seated Leg Curls,Hamstrings,https://youtu.be/81umRgyxIAU,"Sit on the machine with your back against the pad and adjust the seat so your knees align with the pivot point. Place your lower legs against the padded roller just above your heels and secure the thigh pad firmly over your quads. Grasp the handles for stability, engage your core, and curl your legs down toward your glutes by contracting your hamstrings. Pause briefly at the bottom, then slowly extend your legs back to the starting position while maintaining tension in the muscles.",
seated-calf-raise,lower2,Seated Calf Raise,Calves,https://youtu.be/2TkLMol2bCo,"Sit on the machine and place the balls of your feet on the platform with your heels hanging off. Position your thighs under the knee pads and grip the handles to release the safety bar. Slowly lower your heels as far as possible to feel a deep stretch in your calves. Press through the balls of your feet to raise your heels as high as possible, squeezing the calf muscles at the top. Maintain a controlled tempo and avoid bouncing at the bottom of the movement.",
